,time_index_colombia,entity_id,activeenergyimport,relativethdvoltage,totalpowerfactor,activepower,reactiveenergyimport,reactiveenergyexport,relativethdcurrent,reactivepower
0,2025-06-30 19:00:00-05:00,,,,,,,,,
1,2025-06-30 20:00:00-05:00,,,,,,,,,
2,2025-06-30 21:00:00-05:00,,,,,,,,,
3,2025-06-30 22:00:00-05:00,,,,,,,,,
4,2025-06-30 23:00:00-05:00,,,,,,,,,
5,2025-07-01 01:00:00-05:00,,,,,,,,,
6,2025-07-01 02:00:00-05:00,,,,,,,,,
7,2025-07-01 03:00:00-05:00,,,,,,,,,
8,2025-07-01 04:00:00-05:00,,,,,,,,,
9,2025-07-01 05:00:00-05:00,,,,,,,,,
10,2025-07-01 06:00:00-05:00,,,,,,,,,
11,2025-07-01 07:00:00-05:00,,,,,,,,,
12,2025-07-01 08:00:00-05:00,,,,,,,,,
13,2025-07-01 09:00:00-05:00,,,,,,,,,
14,2025-07-01 10:00:00-05:00,,,,,,,,,
15,2025-07-01 11:00:00-05:00,,,,,,,,,
16,2025-07-01 12:00:00-05:00,,,,,,,,,
17,2025-07-01 13:00:00-05:00,,,,,,,,,
18,2025-07-01 14:00:00-05:00,,,,,,,,,
19,2025-07-01 15:00:00-05:00,,,,,,,,,
20,2025-07-01 16:00:00-05:00,,,,,,,,,
21,2025-07-01 17:00:00-05:00,,,,,,,,,
22,2025-07-01 18:00:00-05:00,,,,,,,,,
23,2025-07-01 19:00:00-05:00,,,,,,,,,
24,2025-07-01 20:00:00-05:00,,,,,,,,,
25,2025-07-01 21:00:00-05:00,,,,,,,,,
26,2025-07-01 22:00:00-05:00,,,,,,,,,
27,2025-07-01 23:00:00-05:00,,,,,,,,,
28,2025-07-02 00:00:00-05:00,,,,,,,,,
29,2025-07-02 01:00:00-05:00,,,,,,,,,
30,2025-07-02 02:00:00-05:00,,,,,,,,,
31,2025-07-02 03:00:00-05:00,,,,,,,,,
32,2025-07-02 04:00:00-05:00,,,,,,,,,
33,2025-07-02 05:00:00-05:00,,,,,,,,,
34,2025-07-02 06:00:00-05:00,,,,,,,,,
35,2025-07-02 07:00:00-05:00,,,,,,,,,
36,2025-07-02 08:00:00-05:00,,,,,,,,,
37,2025-07-02 09:00:00-05:00,,,,,,,,,
38,2025-07-02 10:00:00-05:00,,,,,,,,,
39,2025-07-02 11:00:00-05:00,,,,,,,,,
40,2025-07-02 12:00:00-05:00,,,,,,,,,
41,2025-07-02 13:00:00-05:00,,,,,,,,,
42,2025-07-02 14:00:00-05:00,,,,,,,,,
43,2025-07-02 15:00:00-05:00,,,,,,,,,
44,2025-07-02 16:00:00-05:00,,,,,,,,,
45,2025-07-02 17:00:00-05:00,,,,,,,,,
46,2025-07-02 18:00:00-05:00,,,,,,,,,
47,2025-07-02 19:00:00-05:00,,,,,,,,,
48,2025-07-02 20:00:00-05:00,,,,,,,,,
49,2025-07-02 21:00:00-05:00,,,,,,,,,
50,2025-07-02 22:00:00-05:00,,,,,,,,,
51,2025-07-02 23:00:00-05:00,,,,,,,,,
52,2025-07-03 00:00:00-05:00,,,,,,,,,
53,2025-07-03 01:00:00-05:00,,,,,,,,,
54,2025-07-03 02:00:00-05:00,,,,,,,,,
55,2025-07-03 03:00:00-05:00,,,,,,,,,
